date,country/region,y/cases,y_cases_increasing_rate,y/death,y_cases_increasing_rate,population,GDPPC,%_ages_0-14  ,%_ages_15-64  ,%_ages_65+,temperature,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,M1_Wildcard,M1_Notes,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,cases_1_day_before,cases_2_day_before,cases_3_day_before,cases_4_day_before,cases_5_day_before
27/07/2020,Italy,254,0.5119047619,5,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,Schools are planned to reopen on 14th Sept. Source: https://web.archive.org/web/20201026172204/https://www.orizzontescuola.it/riapertura-scuola-a-settembre-dai-test-sierologici-alla-misurazione-della-temperatura-bozza-protocollo-sicurezza/,1,1,"Businesses seem to have largely reopened including bars and entertainment venues. It is still recommended to work from home if possible. Unable to find any specific industries that are required to close. ""There is a broad reopening of commercial establishments such as shopping centres and restaurants."" https://web.archive.org/web/20200807040159/https://www.smartraveller.gov.au/destinations/europe/italy ""Restaurants, pubs, bars, shops, hairdressers, salons and beaches have been given permission to open, as have libraries. All must have measures in place to enforce social distancing museums and archeological sites have been given permission to open. Entry must be prebooked online"" https://web.archive.org/web/20200807040423/https://www.gov.uk/foreign-travel-advice/italy/coronavirus",2,1,,2,1,"""It also strictly limits to 200 the number of people who may visit cinemas or museums at any given time, regardless of venue size.""",0,,,0,,No current instruction to remain home. Exercise and recreation is permitted in public parks and spaces. Social distancing rules apply and masks are required in some regions. https://web.archive.org/web/20200807040423/https://www.gov.uk/foreign-travel-advice/italy/coronavirus,0,,,2,Quarantine applies to arrivals from (or those who have travelled through in the last 14 days) a country which still has self-isolation requirements. https://web.archive.org/web/20200807040423/https://www.gov.uk/foreign-travel-advice/italy/coronavirus,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,168,202,288,382,379
28/07/2020,Italy,168,-0.1683168317,5,-0.5454545455,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,202,288,382,379,295
29/07/2020,Italy,202,-0.2986111111,11,0.8333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,288,382,379,295,238
30/07/2020,Italy,288,-0.2460732984,6,1,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,382,379,295,238,159
31/07/2020,Italy,382,0.007915567282,3,-0.6666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.049,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,379,295,238,159,190
01/08/2020,Italy,379,0.2847457627,9,0.8,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,295,238,159,190,384
02/08/2020,Italy,295,0.2394957983,5,-0.375,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,238,159,190,384,401
03/08/2020,Italy,238,0.4968553459,8,-0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,159,190,384,401,552
04/08/2020,Italy,159,-0.1631578947,12,1.4,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,190,384,401,552,347
05/08/2020,Italy,190,-0.5052083333,5,-0.5,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,384,401,552,347,463
06/08/2020,Italy,384,-0.04239401496,10,0.6666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,401,552,347,463,259
07/08/2020,Italy,401,-0.2735507246,6,1,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,2,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,48.15,57.14,59.82,57.29,75,1.488,1.039,0.231,0.158,0.03,552,347,463,259,412
08/08/2020,Italy,552,0.590778098,3,-0.7692307692,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,"Ban exists for the following countries: Armenia, Bahrain, Bangladesh, Bosnia and Herzegovina, Brazil, Chile, Kuwait, North Macedonia, Moldova, Oman, Panama, Peru, Dominican Republic, Kosovo, Montenegro, Serbia. Link: https://web.archive.org/web/20200820141306/https://www.esteri.it/mae/en/ministero/normativaonline/decreto-iorestoacasa-domande-frequenti/focus-cittadini-italiani-in-rientro-dall-estero-e-cittadini-stranieri-in-italia.html",1,1,"Following the Parliaments approval for a further 25 billion (1.6 percent of GDP) deficit deviation, on August 8, the government adopted a new third support package. Labor and social measures (12 billion) include, among other things, additional income support for families and some workers, an extension of the short-time work program, and a suspension of social security contribution for new hires. Other key measures are extensions of the moratorium on SMEs debt repayment and the time to pay back tax obligations. Link: https://web.archive.org/web/20200924201030/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",2,,1.41E+10,"Following the Parliaments approval for a further 25 billion (1.6 percent of GDP) deficit deviation, on August 8, the government adopted a new third support package. Labor and social measures (12 billion) include, among other things, additional income support for families and some workers, an extension of the short-time work program, and a suspension of social security contribution for new hires. Other key measures are extensions of the moratorium on SMEs debt repayment and the time to pay back tax obligations. Link: https://web.archive.org/web/20200924201030/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,347,463,259,412,476
09/08/2020,Italy,347,-0.2505399568,13,5.5,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,463,259,412,476,522
10/08/2020,Italy,463,0.7876447876,2,-0.5,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,259,412,476,522,574
11/08/2020,Italy,259,-0.3713592233,4,-0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,412,476,522,574,629
12/08/2020,Italy,412,-0.1344537815,6,-0.4,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,476,522,574,629,477
13/08/2020,Italy,476,-0.08812260536,10,0.6666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,522,574,629,477,320
14/08/2020,Italy,522,-0.09059233449,6,1,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,574,629,477,320,401
15/08/2020,Italy,574,-0.08744038156,3,-0.9810126582,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,629,477,320,401,642
16/08/2020,Italy,629,0.3186582809,158,38.5,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,1,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,5953246,"On August 16, the first human trial of Italy's potential coronavirus vaccine began, after thousands of people applied to test the vaccine. The vaccine was administered to the first patient and will gradually be administered to more volunteers, up to 45 healthy people aged 18 to 55 in this first phase. The trial was financed by the Lazio region with an investment of 5 million euro -- together with Italys Research Ministry. Source: http://web.archive.org/web/20200829190151/https://www.thelocal.it/20200824/human-trials-of-italian-coronavirus-vaccine-begin http://web.archive.org/web/20200829190531/https://www.aa.com.tr/en/europe/italian-hospital-starts-human-trial-of-covid-19-vaccine/1951590 http://web.archive.org/web/20200829185958/https://twitter.com/nzingaretti/status/1297802010251743232?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1297802010251743232%7Ctwgr%5E&ref_url=https%3A%2F%2Fwww.thelocal.it%2F20200824%2Fhuman-trials-of-italian-coronavirus-vaccine-begin (tweet from Francesco Vaia, the Health Director of the hospital where the trial will take place; in Italian)",4,0,,,,50.93,60.71,61.61,59.38,75,1.488,1.039,0.231,0.158,0.03,477,320,401,642,840
17/08/2020,Italy,477,0.490625,4,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,"On August 16, the Italian Health Minister Roberto Speranza, announced that clubs and disco were required to close. The new rules started on Monday, August 17 and will be in place until early September. Sources: http://web.archive.org/web/20200829115620/https://www.reuters.com/article/us-health-coronavirus-italy-nightclubs/italy-closes-nightclubs-as-coronavirus-cases-rise-among-young-idUSKCN25C0R1 https://twitter.com/robersperanza/status/1295048037413400576?ref_src=twsrc%5Etfw (post from the Italian Health Minister, in Italian)",2,1,,2,1,"On Sunday, August 16, Health Minister Roberto Speranza announced the closure of nightclubs, discos, and other late night venues from Monday, August 17, through September 7. https://web.archive.org/web/20200911034942/https://www.garda.com/crisis24/news-alerts/369811/italy-authorities-close-nightclubs-august-17-update-40",0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,"On August 16, the government announced that it would also be compulsory to wear a mask outdoors, in areas close to bars and pubs- where gatherings are more likely-during the night-time., starting August 17. This rule will run until early September. Using masks remains mandatory in enclosed public spaces and (in some regions) in all public and in some outdoor places. Sources: http://web.archive.org/web/20200829115620/https://www.reuters.com/article/us-health-coronavirus-italy-nightclubs/italy-closes-nightclubs-as-coronavirus-cases-rise-among-young-idUSKCN25C0R1 https://twitter.com/robersperanza/status/1295048037413400576?ref_src=twsrc%5Etfw (tweet from the Italian Health Minister, in Italian) http://web.archive.org/web/20200829193508/https://www.express.co.uk/travel/articles/1318883/italy-holidays-foreign-office-face-mask-rule-fines-travel-latest",,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,320,401,642,840,947
18/08/2020,Italy,320,-0.2019950125,4,-0.2,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,401,642,840,947,1071
19/08/2020,Italy,401,-0.3753894081,5,-0.2857142857,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,642,840,947,1071,1209
20/08/2020,Italy,642,-0.2357142857,7,0.1666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,840,947,1071,1209,953
21/08/2020,Italy,840,-0.1129883844,6,-0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,947,1071,1209,953,876
22/08/2020,Italy,947,-0.1157796452,9,2,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1071,1209,953,876,1366
23/08/2020,Italy,1071,-0.1141439206,3,-0.5714285714,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1209,953,876,1366,1409
24/08/2020,Italy,1209,0.2686253935,7,0.75,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,953,876,1366,1409,1460
25/08/2020,Italy,953,0.08789954338,4,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,876,1366,1409,1460,1444
26/08/2020,Italy,876,-0.3587115666,4,-0.6923076923,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1366,1409,1460,1444,1365
27/08/2020,Italy,1366,-0.03051809794,13,1.6,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1409,1460,1444,1365,996
28/08/2020,Italy,1409,-0.03493150685,5,-0.4444444444,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1460,1444,1365,996,975
29/08/2020,Italy,1460,0.01108033241,9,8,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1444,1365,996,975,1326
30/08/2020,Italy,1444,0.05787545788,1,-0.75,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1365,996,975,1326,1397
31/08/2020,Italy,1365,0.3704819277,4,-0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,24.623,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,996,975,1326,1397,1732
01/09/2020,Italy,996,0.02153846154,6,-0.25,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,"14th September 2020 onward schools will reopen in Italy, after a nationwide closure of six months due to the covid-19 pandemic. https://web.archive.org/web/20200911033100/https://www.wantedinrome.com/news/covid-19-italys-schools-reopen-with-new-rules.html",2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,"The rule introduced on August 15th has been extended under the new decree till October 7th 2020. The new decree keeps Italy's existing rules on face masks in place: everyone must wear them in enclosed public spaces such as shops, restaurants or public transport. They must also be worn in outdoor areas between 6pm-6am. Masks must be worn ""in the spaces pertaining to places and premises open to the public as well as in public spaces (squares, open spaces, streets, promenades) where due to the physical characteristics it is easier for gatherings to form, including those of a spontaneous and occasional nature."" https://web.archive.org/web/20200911042515/https://www.thelocal.it/20200907/covid-19-italy-extends-rules-until-september-30th-with-new-emergency-decree",,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,975,1326,1397,1732,1694
02/09/2020,Italy,975,-0.2647058824,8,0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1326,1397,1732,1694,1296
03/09/2020,Italy,1326,-0.05082319256,6,-0.4,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1397,1732,1694,1296,1150
04/09/2020,Italy,1397,-0.1934180139,10,-0.09090909091,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1732,1694,1296,1150,1369
05/09/2020,Italy,1732,0.02243211334,11,-0.3125,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1694,1296,1150,1369,1430
06/09/2020,Italy,1694,0.3070987654,16,1.285714286,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1296,1150,1369,1430,1597
07/09/2020,Italy,1296,0.1269565217,7,-0.4166666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,"From 7th September 2020, The travel rules are relaxed for unmarried couples, as part of the latest Italian emergency decree signed by Prime Minister Giuseppe Conte. It is now possible for people in Italy to be reunited with their partners living outside of Europe. Those travelling to Italy for this reason must undergo a mandatory 14-day quarantine period upon arrival, and will need to complete a self-certification form (which has not yet been released). https://web.archive.org/web/20200911041028/https://www.thelocal.it/20200907/travel-italy-approves-travel-ban-exemption-for-separated-international-couples",1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1150,1369,1430,1597,1616
08/09/2020,Italy,1150,-0.1599707816,12,0.2,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1369,1430,1597,1616,1501
09/09/2020,Italy,1369,-0.04265734266,10,-0.2857142857,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1430,1597,1616,1501,1456
10/09/2020,Italy,1430,-0.1045710708,14,0.4,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1597,1616,1501,1456,1008
11/09/2020,Italy,1597,-0.01175742574,10,0,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,,2,1,,2,1,,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,,2,,0,,0,,4,1,,,,54.63,64.29,64.88,63.19,75,1.488,1.039,0.231,0.158,0.03,1616,1501,1456,1008,1229
12/09/2020,Italy,1616,0.07661558961,10,0.6666666667,60359546,30657.3,13.1666575,63.8212058,23.0121366,19.641,3,1,,2,1,Stadiums and clubs remain closed. Link: https://web.archive.org/web/20200923225105/https://www.corriere.it/cronache/20_settembre_14/stadi-discotechechiusi-almeno-mesetreni-ad-alta-velocitacapienza-l-80percento-2c2cecde-f5f9-11ea-9237-257205f52e6d.shtml,2,1,Football matches remain suspended. Concerts and sports events have limitations on the number of people allowed. Link: https://web.archive.org/web/20200923225325/https://www.tpi.it/cronaca/coronavirus-quarantena-ridotta-stadi-discoteche-nuove-regole-governo-20200914664105/ https://web.archive.org/web/20200923225506/http://www.governo.it/sites/new.governo.it/files/DPCM_20200807_txt.pdf,2,1,No more than 200 are allowed in indoor concerts and indoor sports facilities. Link: https://web.archive.org/web/20200923225506/http://www.governo.it/sites/new.governo.it/files/DPCM_20200807_txt.pdf https://web.archive.org/web/20200923230025/http://www.governo.it/sites/new.governo.it/files/Dpcm_20200907_txt.pdf,0,,,0,,,0,,,3,,1,1,,2,,0,,0,,2,1,,2,"Since the beginning of the mitigation phase (26 February), Italian national guidelines on testing followed WHO and ECDC guidelines stating that patients with symptoms could be tested if (i) they had contacts with a confirmed case; (ii) they came from areas where local transmission was ongoing; (iii) they were hospitalized.Since the beginning of the mitigation phase (26 February), Italian national guidelines on testing followed WHO and ECDC guidelines stating that patients with symptoms could be tested if (i) they had contacts with a confirmed case; (ii) they came from areas where local transmission was ongoing; (iii) they were hospitalized. Link: https://web.archive.org/web/20200923221810/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.5+Testing&Type=Section",2,Contact tracing is ongoing Link: https://web.archive.org/web/20200923222105/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=english&id=5367&area=nuovoCoronavirus&menu=vuoto,0,,0,,4,0,"Previous data (4G) might be wrong. It should be changed to either 3G or 4T. 12 Sept - For the purpose of containing the spread of the COVID-19 virus, it is mandatory throughout the territory to use respiratory protection in indoor places accessible to the public, including means of transport and in any case on all occasions in which it is not possible to guarantee continuously maintaining the safety distance. However, local administration authorities depending are taking more severe measures that involve mandatory masks in all public places. Link: https://web.archive.org/web/20200923223214/https://www.gazzettaufficiale.it/atto/serie_generale/caricaArticolo?art.versione=1&art.idGruppo=0&art.flagTipoArticolo=1&art.codiceRedazionale=20A04814&art.idArticolo=1&art.idSottoArticolo=1&art.idSottoArticolo1=10&art.dataPubblicazioneGazzetta=2020-09-07&art.progressivo=0 https://web.archive.org/web/20200923223230/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.2+Physical+distancing&Type=Section https://web.archive.org/web/20200923223647/https://www.corriere.it/cronache/20_settembre_23/covid-genova-obbligo-mascherina-tutto-giorno-centro-storico-a657791c-fdcd-11ea-a13a-1a7326323030.shtml https://web.archive.org/web/20200923223700/https://it.sputniknews.com/italia/202009199550821-covid-formia-nuova-ordinanza-su-obbligo-mascherine-anche-allesterno/ https://web.archive.org/web/20200923223723/https://www.ilmessaggero.it/italia/covid_polignano_focolai_allerta_mascherine_ordinanza_sindaco-5460003.htmlIn certain regions, the use of masks is mandatory when leaving home. https://web.archive.org/web/20201005201945/http://www.regione.campania.it/regione/it/news/primo-piano/covid-19-obbligatorio-indossare-la-mascherina-all-aperto?page=1 5 Oct - the use of masks outside home is mandatory in certain regions. Link: https://web.archive.org/web/20201005201945/http://www.regione.campania.it/regione/it/news/primo-piano/covid-19-obbligatorio-indossare-la-mascherina-all-aperto?page=1",,,54.63,64.29,63.99,62.15,75,1.488,1.039,0.231,0.158,0.03,1501,1456,1008,1229,1452
